Date,0,1,2,3,4,5
2020-02-14,9.1796875,37.68335459183674,19.08282844387755,12.103396045918368,7.3003029336734695,14.650430484693878
2020-03-10,12.091438137755102,26.759805484693878,10.493064413265305,21.454480229591837,10.26985012755102,18.931361607142858
2020-03-15,14.57469706632653,29.78515625,13.077965561224488,17.504384566326532,8.18718112244898,16.870615433673468
2020-03-20,15.750558035714285,29.92466517857143,16.80683992346939,14.640465561224488,8.948501275510203,13.928970025510203
2020-04-04,15.353954081632654,28.256536989795915,11.977838010204081,18.00860969387755,9.897161989795919,16.505899234693878
2020-04-09,14.33952487244898,30.026307397959183,10.857780612244898,19.501355229591837,10.353555484693878,14.921476403061224
2020-04-24,17.075892857142858,24.874441964285715,15.433673469387754,16.93439094387755,10.53890306122449,15.14269770408163
2020-04-29,16.26474808673469,30.32724808673469,14.190051020408163,18.71811224489796,9.450733418367346,11.049107142857142
2020-05-09,16.804846938775512,25.791214923469386,16.07342155612245,16.798867984693878,10.36750637755102,14.164142219387754
2020-05-19,23.32389987244898,18.484933035714285,21.213329081632654,15.070950255102042,10.524952168367346,11.381935586734695
2020-05-24,18.004623724489797,22.741948341836736,14.724170918367346,18.3773118622449,12.67936862244898,13.472576530612246
2020-05-29,18.849649234693878,22.490832270408163,15.704719387755103,17.58808992346939,11.579241071428571,13.787468112244897
2020-06-08,18.861607142857142,20.256696428571427,14.584661989795919,18.791852678571427,15.381855867346939,12.123325892857142
2020-07-03,20.0015943877551,21.067841198979593,14.319595025510203,19.684709821428573,12.890625,12.03563456632653
2020-07-23,24.44595025510204,21.24920280612245,15.072943239795919,16.25079719387755,11.154735331632654,11.826371173469388
2020-08-22,18.468989158163264,20.13313137755102,11.997767857142858,22.17793367346939,13.524394132653061,13.697783801020408
2020-09-26,27.439413265306122,17.92490433673469,17.330994897959183,12.886639030612246,7.272401147959185,17.145647321428573
2020-10-01,36.995774872448976,18.925382653061224,7.60921556122449,15.599091198979592,5.0542091836734695,15.816326530612246
2020-12-30,48.47735969387755,0.332828443877551,0.665656887755102,30.432876275510207,14.084422831632654,6.006855867346939
2021-02-18,17.034040178571427,28.675063775510207,13.472576530612246,10.843829719387756,7.358099489795919,22.61639030612245
2021-02-23,17.87109375,29.908721301020407,13.06202168367347,9.685905612244898,7.041214923469388,22.431042729591837
2021-03-10,13.28722895408163,30.287388392857146,17.938855229591837,13.374920280612246,9.711814413265305,15.399792729591837
2021-06-13,18.885522959183675,19.963727678571427,11.541374362244898,20.758928571428573,17.344945790816325,11.505500637755102
2021-07-18,18.708147321428573,22.415098852040817,12.723214285714285,19.10674426020408,14.301658163265307,12.745137117346939
2021-07-28,19.168526785714285,21.05986926020408,12.366470025510203,19.142617984693878,13.813376913265307,14.449139030612246
2021-11-30,35.909598214285715,1.5605070153061225,32.8483737244898,4.121492346938775,7.872289540816327,17.687739158163264
2022-02-13,30.289381377551024,20.792809311224488,11.063058035714286,15.098852040816327,5.610251913265306,17.145647321428573
2022-05-19,17.552216198979593,25.229193239795915,12.697305484693878,19.49736926020408,12.119339923469388,12.904575892857142
2022-06-13,19.52128507653061,17.323022959183675,14.213966836734693,21.52423469387755,16.852678571428573,10.564811862244898
2022-06-18,19.46548150510204,20.242745535714285,15.186543367346939,20.16701211734694,15.27423469387755,9.663982780612244
2022-07-03,22.74792729591837,22.755899234693878,13.743622448979592,16.91047512755102,13.801419005102042,10.040656887755102
2022-11-15,42.73158482142857,0.7055165816326531,28.75478316326531,3.3322704081632653,9.492586096938775,14.983258928571427
2023-01-24,18.07238520408163,27.236128826530614,15.806361607142858,15.391820790816327,9.41485969387755,14.07844387755102
2023-02-08,11.854272959183673,36.51347257653062,19.501355229591837,7.085060586734694,7.704878826530612,17.340959821428573
2023-03-20,12.996253188775512,29.77917729591837,19.37579719387755,10.062579719387756,11.575255102040815,16.2109375
2023-05-14,24.28451849489796,14.660395408163266,19.31999362244898,14.638472576530612,15.712691326530612,11.383928571428571
2023-06-18,23.77032844387755,15.46954719387755,17.418686224489797,16.02160395408163,16.29264987244898,11.02718431122449
2023-06-28,26.28148915816326,16.59558354591837,19.36782525510204,12.691326530612246,13.984773596938776,11.079001913265305
2023-08-07,30.395009566326532,17.006138392857142,18.624441964285715,11.999760841836734,10.235969387755102,11.738679846938775
2023-09-16,23.142538265306122,19.48142538265306,10.540896045918368,19.00908801020408,9.143813775510203,18.682238520408163
2023-11-05,41.2906568877551,1.5186543367346939,2.2221779336734695,32.69292091836735,8.153300382653061,14.122289540816327
2024-01-09,27.53109056122449,24.410076530612244,7.03125,22.51076211734694,5.598294005102041,12.918526785714285
2024-04-18,17.31903698979592,24.43000637755102,15.425701530612246,19.166533801020407,12.888632015306122,10.770089285714286
2024-06-07,27.493223852040817,18.54870854591837,22.56457270408163,12.173150510204081,11.489556760204081,7.730787627551021
2024-06-27,24.009486607142858,16.43813775510204,21.344866071428573,15.170599489795919,15.186543367346939,7.850366709183673
2024-07-02,26.016422193877553,15.373883928571427,17.751514668367346,15.060985331632654,16.525829081632654,9.271364795918368
2024-07-22,23.995535714285715,19.038982780612244,18.664301658163264,14.787946428571427,12.856744260204081,10.656489158163266
2024-08-11,21.570073341836736,14.598612882653061,14.602598852040815,19.395727040816325,14.614556760204081,15.21843112244898
2024-08-16,51.92522321428571,24.67315051020408,13.333067602040815,3.316326530612245,3.378109056122449,3.374123086734694
2024-08-26,22.000558035714285,18.13018176020408,15.553252551020408,17.131696428571427,12.810905612244897,14.373405612244897
2025-01-03,40.053013392857146,1.175860969387755,33.4602200255102,3.4060108418367347,11.770567602040815,10.134327168367346
2025-02-12,28.13695790816326,18.805803571428573,7.079081632653061,25.892857142857146,8.256935586734695,11.828364158163266
2025-03-09,10.540896045918368,36.2663424744898,16.015625,11.06704400510204,10.259885204081632,15.850207270408163
2025-05-18,21.34287308673469,21.84111926020408,18.35339604591837,17.0719068877551,14.674346301020408,6.716358418367347
